SEASON_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,STL,BLK,PTS,a_lbl
2018-19,LAL,1628398,Kyle Kuzma,0,F,6-9,220,"JUL 24, 1995",23,70,68,2314,496,1087,0.456,128,422,0.303,188,250,0.752,382,178,41,26,1308,0
2018-19,LAL,203484,Kentavious Caldwell-Pope,1,G,6-5,205,"FEB 18, 1993",26,82,23,2035,325,756,0.43,151,435,0.347,137,158,0.867,238,110,73,13,938,0
2018-19,LAL,1628366,Lonzo Ball,2,G,6-6,190,"OCT 27, 1997",21,47,45,1423,185,456,0.406,75,228,0.329,20,48,0.417,251,255,69,19,465,0
2018-19,LAL,1628404,Josh Hart,3,G,6-5,215,"MAR 06, 1995",24,67,22,1715,189,464,0.407,92,274,0.336,55,80,0.688,248,93,64,40,525,0
2018-19,LAL,1627936,Alex Caruso,4,G,6-11,186,"FEB 28, 1994",25,25,4,531,77,173,0.445,24,50,0.48,51,64,0.797,67,77,24,9,229,0
2018-19,LAL,2199,Tyson Chandler,5,C,7-1,240,"OCT 02, 1982",36,48,6,786,53,87,0.609,0,1,0,41,69,0.594,268,31,19,22,147,0
2018-19,LAL,202362,Lance Stephenson,6,G,6-6,230,"SEP 05, 1990",28,68,3,1123,184,432,0.426,73,197,0.371,50,73,0.685,215,140,41,7,491,0
2018-19,LAL,201580,JaVale McGee,7,C,7-0,270,"JAN 19, 1988",31,75,62,1671,400,641,0.624,1,12,0.083,96,152,0.632,566,52,47,148,897,0
2018-19,LAL,200765,Rajon Rondo,9,G,7-0,186,"FEB 22, 1986",33,46,29,1369,175,432,0.405,51,142,0.359,23,36,0.639,243,367,57,7,424,0
2018-19,LAL,1629203,Jemerrio Jones,10,F,6-5,174,"APR 09, 1995",24,6,2,143,12,33,0.364,2,10,0.2,1,2,0.5,49,13,7,5,27,0
2018-19,LAL,1627742,Brandon Ingram,14,F,2.0574,190,"SEP 02, 1997",28,52,52,1761,362,729,0.497,31,94,0.33,195,289,0.675,267,154,28,31,950,1
2018-19,LAL,1629021,Moritz Wagner,15,C,6-11,245,"APR 26, 1997",22,43,5,446,71,171,0.415,22,77,0.286,43,53,0.811,85,24,11,13,207,0
2018-19,LAL,1629067,Isaac Bonga,17,G,6-8,180,"NOV 08, 1999",19,22,0,120,5,33,0.152,0,8,0,9,15,0.6,25,15,9,4,19,0
2018-19,LAL,1629140,Johnathan Williams,19,F,6-9,228,"MAY 22, 1995",24,24,0,372,65,110,0.591,0,2,0,27,48,0.563,99,13,8,7,157,0
2018-19,LAL,2544,LeBron James,23,F,6-8,250,"DEC 30, 1984",34,55,55,1937,558,1095,0.51,111,327,0.339,278,418,0.665,465,454,72,33,1505,0
2018-19,LAL,203488,Mike Muscala,31,F-C,6-11,240,"JUL 01, 1991",27,17,4,265,36,83,0.434,21,57,0.368,7,8,0.875,44,14,4,11,100,0
2018-19,LAL,203493,Reggie Bullock,35,G-F,6-7,205,"MAR 16, 1991",28,19,16,524,63,153,0.412,34,99,0.343,17,21,0.81,50,20,16,7,177,0
