,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Split( )(Name)_2,ExtractNumber()(Ticket)_0,"ExtractWord([Master, Dr, Mr, Miss, Rev, Mrs])(Name)_0",OneHot()(Pclass)_2,OneHot()(Pclass)_3,OneHot()(SibSp)_0,OneHot()(SibSp)_1,OneHot()(SibSp)_2,OneHot()(SibSp)_3,OneHot()(SibSp)_4,OneHot()(SibSp)_5,OneHot()(SibSp)_8,OneHot()(Parch)_0,OneHot()(Parch)_1,OneHot()(Parch)_2,OneHot()(Parch)_3,OneHot()(Parch)_4,OneHot()(Parch)_5,OneHot()(Parch)_6,OneHot()(Embarked)_C,OneHot()(Embarked)_Q,OneHot()(Embarked)_S,WordToNumber()(Ticket)_Ticket,ModeImputation()(Cabin)_Cabin,ModeImputation()(Embarked)_Embarked
0,1,0,3,male,22.0,1,0,7.25,S,Owen,5.0,Mr,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
1,2,1,1,female,38.0,1,0,71.2833,C,John,17599.0,Mr,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,C85,C
2,3,1,3,female,26.0,0,0,7.925,S,Laina,2.0,Miss,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
3,4,1,1,female,35.0,1,0,53.1,S,Jacques,113803.0,Mr,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,113803.0,C123,S
4,5,0,3,male,35.0,0,0,8.05,S,William,373450.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,373450.0,B96 B98,S
5,6,0,3,male,,0,0,8.4583,Q,James,330877.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,330877.0,B96 B98,Q
6,7,0,1,male,54.0,0,0,51.8625,S,Timothy,17463.0,Mr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17463.0,E46,S
7,8,0,3,male,2.0,3,1,21.075,S,Gosta,349909.0,Master,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,349909.0,B96 B98,S
8,9,1,3,female,27.0,0,2,11.1333,S,Oscar,347742.0,Mr,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,347742.0,B96 B98,S
9,10,1,2,female,14.0,1,0,30.0708,C,Nicholas,237736.0,Mr,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,237736.0,B96 B98,C
10,11,1,3,female,4.0,1,1,16.7,S,Marguerite,9549.0,Miss,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,G6,S
11,12,1,1,female,58.0,0,0,26.55,S,Elizabeth,113783.0,Miss,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,113783.0,C103,S
12,13,0,3,male,20.0,0,0,8.05,S,William,5.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
13,14,0,3,male,39.0,1,5,31.275,S,Anders,347082.0,Mr,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,347082.0,B96 B98,S
